"0","주문NO","종목명","매매구분","주문수량","주문가격","현재가","체결수량","체결가격","미체결량","확인수량","상태","원주문","주문유형","주문시간","매체",
"","23763","삼성전자","매수취소","1","0","61,500","0","0","0","1","취소확인","23762","시간외단일가","16:29:51","OPEN API",
"","23762","삼성전자","매수정정","1","60,100","61,500","0","0","0","1","정정확인","23761","시간외단일가","16:29:49","OPEN API",
"","23761","삼성전자","매수","1","60,000","61,500","0","0","0","0","완료","0","시간외단일가","16:29:47","OPEN API",
